  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
    912896 ;      1295 ;         W ;      9000 ;        ? ;   TEMP
    913926 ;      1297 ;         W ;      3000 ;        ? ;   TEMP
    913995 ;      1297 ;         W ;      3000 ;        ? ;   TEMP
    915958 ;      1299 ;         N ;      4000 ;        ? ;   TEMP
    916028 ;      1300 ;         N ;      6000 ;        ? ;   TEMP
    916035 ;      1300 ;         N ;      6000 ;        ? ;   TEMP
    917063 ;      1302 ;         W ;      7000 ;        ? ;   TEMP
    917134 ;      1303 ;         W ;       917137 ;      1303 ;         W ;      1000 ;        ? ;    TEMP
  1000 ;        ? ;   TEMP
    918172 ;      1306 ;         E ;      5000 ;        ? ;   TEMP
    918244 ;        1306 ;         E ;      5000 ;        ? ;   TEMP
  918246 ;      1306 ;         E ;      5000 ;        ? ;   TEMP
    920274 ;      1308 ;         E ;      9000 ;        ? ;   TEMP
    920347 ;      1308 ;         E ;      9000 ;        ? ;   TEMP
    921363 ;      1309 ;         E ;      4000 ;        ? ;   TEMP
    923352 ;      1310 ;         W ;      4000 ;        ? ;   TEMP
    924366 ;      1311 ;         S ;      8000 ;        ? ;   TEMP
    924395 ;      1312 ;         S ;      7000 ;        ? ;   TEMP
    924433 ;      1315 ;         N ;      5000 ;        ? ;   TEMP
    925851 ;      1316 ;         W ;      7000 ;        ? ;   TEMP
     925872 ;      1316 ;         W ;      7000 ;        ? ;   TEMP
   925874 ;      1316 ;         W ;      7000 ;        ? ;   TEMP
    926493 ;      1317 ;         E ;      1000 ;        ? ;   TEMP
    926544 ;      1319 ;         W ;      1000 ;        ? ;   TEMP
    926587 ;      1319 ;         W ;      1000 ;        ? ;   TEMP
    927617 ;      1320 ;         S ;      2000 ;        ? ;   TEMP
    929673 ;      1321 ;         S ;      1000 ;        ? ;   TEMP
    930708 ;      1322 ;         S ;      1000 ;        ? ;   TEMP
    930775 ;      1323 ;         E ;      4000 ;        ? ;   TEMP
    932785 ;      1324 ;         E ;      2000 ;        ? ;   TEMP
    934822 ;      1325 ;         S ;      7000 ;        ? ;   TEMP
    935860 ;      1327 ;         E ;      2000 ;        ? ;   TEMP
    935927 ;      1327 ;         E ;      2000 ;        ? ;   TEMP
    936906 ;      1329 ;         W ;      6000 ;        ? ;   TEMP
    936949 ;      1330 ;         N ;      1000 ;        ? ;   TEMP
    936987 ;      1330 ;         N ;      1000 ;        ? ;   TEMP
    937989 ;      1332 ;         S ;      2000 ;        ? ;   TEMP
    938022 ;      1333 ;         E ;      4000 ;        ? ;   TEMP
    938061 ;      1334 ;         N ;      7000 ;        ? ;   TEMP
    938103 ;      1334 ;         N ;      7000 ;        ? ;   TEMP
    939099 ;      1336 ;         N ;     10000 ;        ? ;   TEMP
    939170 ;      1336 ;         N ;     10000 ;        ? ;   TEMP
    941141 ;      1338 ;         W ;      9000 ;        ? ;   TEMP
    941191 ;      1339 ;         W ;      8000 ;        ? ;   TEMP
    941232 ;      1339 ;         W ;      8000 ;        ? ;   TEMP
    942222 ;      1340 ;         S ;      3000 ;        ? ;   TEMP
    944222 ;      1342 ;         E ;      2000 ;        ? ;   TEMP
    944294 ;      1342 ;         E ;      2000 ;        ? ;   TEMP
    945282 ;      1344 ;         S ;      2000 ;        ? ;   TEMP
    945364 ;      1344 ;         S ;      2000 ;        ? ;   TEMP
    946345 ;      1345 ;         E ;      2000 ;        ? ;   TEMP
    947384 ;      1346 ;         E ;     10000 ;        ? ;   TEMP
    948397 ;      1347 ;         E ;      5000 ;        ? ;   TEMP
    948444 ;      1349 ;         W ;      1000 ;        ? ;   TEMP
    948448 ;      1349 ;         W ;      1000 ;        ? ;   TEMP
    950459 ;      1350 ;         W ;     10000 ;        ? ;   TEMP
    950499 ;      1352 ;         E ;      3000 ;        ? ;   TEMP
    950524 ;      1353 ;         N ;      2000 ;        ? ;   TEMP
    950538 ;      1353 ;         N ;      2000 ;        ? ;   TEMP
    951552 ;      1354 ;         W ;      5000 ;        ? ;   TEMP
    953633 ;      1356 ;         W ;      2000 ;        ? ;   TEMP
    953655 ;      1357 ;         S ;     10000 ;        ? ;   TEMP
    953696 ;      1357 ;         S ;     10000 ;        ? ;   TEMP
    955703 ;      1358 ;         W ;      8000 ;        ? ;   TEMP
    956711 ;      1359 ;         N ;      7000 ;        ? ;   TEMP
    957726 ;      1360 ;         E ;      6000 ;        ? ;   TEMP
    958753 ;      1361 ;         E ;      4000 ;        ? ;   TEMP
    959798 ;      1362 ;         W ;      6000 ;        ? ;   TEMP
    959833 ;      1363 ;         N ;      6000 ;        ? ;   TEMP
    959895 ;      1364 ;         S ;      7000 ;        ? ;   TEMP
    960891 ;      1365 ;         N ;      8000 ;        ? ;   TEMP
    960958 ;      1366 ;         W ;      6000 ;        ? ;   TEMP
    961974 ;      1367 ;         S ;      1000 ;        ? ;   TEMP
    963012 ;      1368 ;         W ;      9000 ;        ? ;   TEMP
    964019 ;      1369 ;         N ;      7000 ;        ? ;   TEMP
    964053 ;      1370 ;         N ;      3000 ;        ? ;   TEMP
    966081 ;      1372 ;         W ;      6000 ;        ? ;   TEMP
    966113 ;      1372 ;         W ;      6000 ;        ? ;   TEMP
    968113 ;      1373 ;         S ;      4000 ;        ? ;   TEMP
    968189 ;      1375 ;         N ;      2000 ;        ? ;   TEMP
    968192 ;      1375 ;         N ;      2000 ;        ? ;   TEMP
    968216 ;      1376 ;         N ;      7000 ;        ? ;   TEMP
    969259 ;      1377 ;         S ;      6000 ;        ? ;   TEMP
    971265 ;      1378 ;         S ;      3000 ;        ? ;   TEMP
    972269 ;      1380 ;         N ;      6000 ;        ? ;   TEMP
    972349 ;      1380 ;         N ;      6000 ;        ? ;   TEMP
    973326 ;      1382 ;         E ;     10000 ;        ? ;   TEMP
    973335 ;      1382 ;         E ;     10000 ;        ? ;   TEMP
    974373 ;      1384 ;         E ;      2000 ;        ? ;   TEMP
    974417 ;      1385 ;         S ;      8000 ;        ? ;   TEMP
    974458 ;      1385 ;         S ;      8000 ;        ? ;   TEMP
    975472 ;      1387 ;         S ;      9000 ;        ? ;   TEMP
    975531 ;      1387 ;         S ;      9000 ;        ? ;   TEMP
    977505 ;      1389 ;         S ;     10000 ;        ? ;   TEMP
    977551 ;      1390 ;         W ;      7000 ;        ? ;   TEMP
    977573 ;      1390 ;         W ;      7000 ;        ? ;   TEMP
    978594 ;      1392 ;         W ;      5000 ;        ? ;   TEMP
    978627 ;      1393 ;         W ;      7000 ;        ? ;   TEMP
    978667 ;      1393 ;         W ;      7000 ;        ? ;   TEMP
    979686 ;      1394 ;         E ;      4000 ;        ? ;   TEMP
    981689 ;      1395 ;         E ;      3000 ;        ? ;   TEMP
    982671 ;      1396 ;         W ;      5000 ;        ? ;   TEMP
    983666 ;      1398 ;         S ;      6000 ;        ? ;   TEMP
    983716 ;      1399 ;         S ;     10000 ;        ? ;   TEMP
    983762 ;      1400 ;         E ;      5000 ;        ? ;   TEMP
    983800 ;      1400 ;         E ;      5000 ;        ? ;   TEMP
    984829 ;      1402 ;         N ;     10000 ;        ? ;   TEMP
    984870 ;      1402 ;         N ;     10000 ;        ? ;   TEMP
    985861 ;      1404 ;         S ;      9000 ;        ? ;   TEMP
    985944 ;      1404 ;         S ;      9000 ;        ? ;   TEMP
    987927 ;      1406 ;         W ;      5000 ;        ? ;   TEMP
    987969 ;      1406 ;         W ;      5000 ;        ? ;   TEMP
    989953 ;      1407 ;         S ;      4000 ;        ? ;   TEMP
    989983 ;      1408 ;         E ;      5000 ;        ? ;   TEMP
    992020 ;      1410 ;         E ;      8000 ;        ? ;   TEMP
    992155 ;      1411 ;         S ;      5000 ;        ? ;   TEMP
    992528 ;      1411 ;         S ;      5000 ;        ? ;   TEMP
    994066 ;      1412 ;         N ;      3000 ;        ? ;   TEMP
    996158 ;      1413 ;         E ;      5000 ;        ? ;   TEMP
    996197 ;      1415 ;         W ;      3000 ;        ? ;   TEMP
    996231 ;      1416 ;         E ;      8000 ;        ? ;   TEMP
    996251 ;      1416 ;         E ;      8000 ;        ? ;   TEMP
    997289 ;      1417 ;         N ;      2000 ;        ? ;   TEMP
    999330 ;      1418 ;         E ;     10000 ;        ? ;   TEMP
   1000361 ;      1419 ;         N ;      1000 ;        ? ;   TEMP
   1001402 ;      1420 ;         E ;      4000 ;        ? ;   TEMP
   1002438 ;      1422 ;         N ;      8000 ;        ? ;   TEMP
   1002455 ;      1423 ;         W ;     10000 ;        ? ;   TEMP
   1002494 ;      1423 ;         W ;     10000 ;        ? ;   TEMP
   1004515 ;      1425 ;         S ;      7000 ;        ? ;   TEMP
   1004566 ;      1425 ;         S ;      7000 ;        ? ;   TEMP
   1005575 ;      1427 ;         W ;     10000 ;        ? ;   TEMP
   1005627 ;      1427 ;         W ;     10000 ;        ? ;   TEMP
   1006605 ;      1428 ;         S ;     10000 ;        ? ;   TEMP
   1007641 ;      1429 ;         W ;     10000 ;        ? ;   TEMP
   1009627 ;      1431 ;         S ;     10000 ;        ? ;   TEMP
   1009681 ;      1431 ;         S ;     10000 ;        ? ;   TEMP
   1010693 ;      1433 ;         N ;     10000 ;        ? ;   TEMP
   1010698 ;      1434 ;         S ;      4000 ;        ? ;   TEMP
   1010730 ;      1435 ;         E ;      1000 ;        ? ;   TEMP
   1010779 ;      1435 ;         E ;      1000 ;        ? ;   TEMP
   1012780 ;      1436 ;         W ;      1000 ;        ? ;   TEMP
   1014770 ;      1437 ;         W ;      6000 ;        ? ;   TEMP
   1015790 ;      1438 ;         S ;      3000 ;        ? ;   TEMP
   1017813 ;      1440 ;         E ;      7000 ;        ? ;   TEMP
   1017857 ;      1441 ;         E ;      4000 ;        ? ;   TEMP
   1017865 ;      1441 ;         E ;      4000 ;        ? ;   TEMP
   1019967 ;      1442 ;         W ;      3000 ;        ? ;   TEMP
   1021913 ;      1444 ;         S ;     10000 ;        ? ;   TEMP
   1021954 ;      1445 ;         E ;       6000 ;          ? ;   1021959 ;      1445 ;         E ;      6000 ;        ? ;   TEMP
TEMP
   1022998 ;      1446 ;         N ;      1000 ;        ? ;   TEMP
   1025010 ;      1447 ;         N ;      1000 ;        ? ;   TEMP
   1026065 ;      1448 ;         W ;      8000 ;        ? ;   TEMP
   1028087 ;      1449 ;         W ;      5000 ;        ? ;   TEMP
   1029107 ;      1450 ;         S ;     10000 ;        ? ;   TEMP
   1029125 ;      1451 ;         W ;      6000 ;        ? ;   TEMP
   1030145 ;      1452 ;         W ;      1000 ;        ? ;   TEMP
   1030174 ;      1453 ;         N ;      2000 ;        ? ;   TEMP
   1032196 ;      1454 ;         W ;      7000 ;        ? ;   TEMP
   1034239 ;      1455 ;         E ;      5000 ;        ? ;   TEMP
   1035261 ;      1456 ;         N ;      5000 ;        ? ;   TEMP
   1036282 ;      1457 ;         E ;      3000 ;        ? ;   TEMP
   1038314 ;      1458 ;         N ;      2000 ;        ? ;   TEMP
   1039308 ;      1459 ;         E ;      8000 ;        ? ;   TEMP
   1039327 ;      1460 ;         W ;      7000 ;        ? ;   TEMP
   1039351 ;      1461 ;         W ;      7000 ;        ? ;   TEMP
   1041388 ;      1463 ;         S ;      4000 ;        ? ;   TEMP
   1041406 ;      1463 ;         S ;      4000 ;        ? ;   TEMP
   1041435 ;      1464 ;         N ;      5000 ;        ? ;   TEMP
   1043474 ;         1466 ;         N ;      1043478 ;      1466 ;         N ;      6000 ;        ? ;   TEMP
6000 ;        ? ;   TEMP
   1045519 ;      1468 ;         W ;      5000 ;        ? ;   TEMP
   1045536 ;      1468 ;         W ;      5000 ;        ? ;   TEMP
   1046621 ;   1046658 ;      1471 ;         E ;      3000 ;        ? ;   TEMP
      1471 ;         E ;      3000 ;        ? ;   TEMP
   1046623 ;      1471 ;         E ;      3000 ;        ? ;   TEMP
   1047634 ;      1472 ;         E ;      9000 ;        ? ;   TEMP
   1047654 ;      1473 ;         W ;      8000 ;        ? ;   TEMP
   1048665 ;      1474 ;         S ;      6000 ;        ? ;   TEMP
   1048681 ;      1475 ;         S ;      5000 ;        ? ;   TEMP
   1048696 ;      1476 ;         E ;      9000 ;        ? ;   TEMP
   1048711 ;      1477 ;         W ;      2000 ;        ? ;   TEMP
   1048726 ;      1478 ;         N ;      4000 ;        ? ;   TEMP
   1049739 ;      1479 ;         S ;      3000 ;        ? ;   TEMP
   1051776 ;      1480 ;         S ;      4000 ;        ? ;   TEMP
   1052781 ;      1482 ;         E ;      2000 ;        ? ;   TEMP
   1052809 ;      1483 ;         E ;      8000 ;        ? ;   TEMP
   1052850 ;      1483 ;         E ;      8000 ;        ? ;   TEMP
   1054894 ;      1484 ;         S ;      5000 ;        ? ;   TEMP
   1055895 ;      1485 ;         E ;      1000 ;        ? ;   TEMP
   1057896 ;      1486 ;         S ;      1000 ;        ? ;   TEMP
   1057931 ;      1487 ;         S ;      2000 ;        ? ;   TEMP
   1057954 ;      1488 ;         S ;      4000 ;        ? ;   TEMP
   1057974 ;      1489 ;         S ;      2000 ;        ? ;   TEMP
   1058994 ;      1490 ;         W ;      5000 ;        ? ;   TEMP
   1059018 ;      1491 ;         E ;      7000 ;        ? ;   TEMP
   1059035 ;      1492 ;         E ;      8000 ;        ? ;   TEMP
   1059058 ;      1493 ;         S ;     10000 ;        ? ;   TEMP
   1061108 ;      1495 ;         N ;      3000 ;        ? ;   TEMP
   1061132 ;      1496 ;         E ;      4000 ;        ? ;   TEMP
   1061146 ;      1496 ;         E ;      4000 ;        ? ;   TEMP
   1062888 ;      1497 ;         N ;      7000 ;        ? ;   TEMP
   1063181 ;      1499 ;         E ;      9000 ;        ? ;   TEMP
   1063190 ;      1499 ;         E ;      9000 ;        ? ;   TEMP
   1064237 ;      1500 ;         N ;      8000 ;        ? ;   TEMP
   1066239 ;      1501 ;         N ;      3000 ;        ? ;   TEMP
   1068269 ;      1502 ;         E ;      9000 ;        ? ;   TEMP
   1069274 ;      1503 ;         E ;      6000 ;        ? ;   TEMP
   1070279 ;      1504 ;         W ;      3000 ;        ? ;   TEMP
   1071286 ;    1071287 ;          1506 ;         E ;   1071309 ;      1507 ;         N ;     10000 ;        ? ;   TEMP
      4000 ;        ? ;   TEMP
 1506 ;         E ;      4000 ;        ? ;   TEMP
   1071353 ;      1508 ;         E ;      9000 ;        ? ;   TEMP
   1071371 ;      1509 ;         E ;      3000 ;        ? ;   TEMP
   1073409 ;      1510 ;         S ;      6000 ;        ? ;   TEMP
   1074413 ;      1511 ;         S ;     10000 ;        ? ;   TEMP
   1076419 ;      1512 ;         W ;      6000 ;        ? ;   TEMP
   1078421 ;      1514 ;         N ;      2000 ;        ? ;   TEMP
   1078502 ;      1514 ;         N ;      2000 ;        ? ;   TEMP
   1080485 ;      1515 ;         E ;      3000 ;        ? ;   TEMP
   1081485 ;      1518 ;         W ;      8000 ;        ? ;   TEMP
   1081557 ;         1518 ;         W ;    1081559 ;      1518 ;         W ;        1081582 ;      8000 ;         ? ;    TEMP
8000 ;         ? ;   1519 ;         S ;TEMP
   1081616 ;      1520 ;         S ;      4000 ;        ? ;   TEMP
      3000 ;        ? ;   TEMP
   1082664 ;      1521 ;         W ;      7000 ;        ? ;   TEMP
   1084668 ;      1522 ;         S ;      8000 ;        ? ;   TEMP
   1085673 ;      1524 ;         E ;      2000 ;        ? ;   TEMP
   1085710 ;      1525 ;         N ;      4000 ;        ? ;   TEMP
   1085752 ;      1525 ;         N ;      4000 ;        ? ;   TEMP
   1086742 ;      1526 ;         E ;      5000 ;        ? ;   TEMP
   1087750 ;      1528 ;         N ;     10000 ;        ? ;   TEMP
   1087796 ;      1530 ;         N ;      7000 ;        ? ;   TEMP
   1087800 ;      1530 ;         N ;      7000 ;        ? ;   TEMP
   1087822 ;      1530 ;         N ;      7000 ;        ? ;   TEMP
   1089841 ;      1531 ;         N ;     10000 ;        ? ;   TEMP
   1090878 ;      1532 ;         N ;      6000 ;        ? ;   TEMP
   1091908 ;      1533 ;         N ;     10000 ;        ? ;   TEMP
   1091945 ;      1534 ;         E ;      8000 ;        ? ;   TEMP
   1092959 ;      1535 ;         E ;      8000 ;        ? ;   TEMP
   1094982 ;      1536 ;         E ;      4000 ;        ? ;   TEMP
   1096041 ;      1537 ;         S ;      5000 ;        ? ;   TEMP
   1098057 ;      1538 ;         W ;      7000 ;        ? ;   TEMP
   1100087 ;      1539 ;         E ;      1000 ;        ? ;   TEMP
